REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,SEA4D,LNDBARBC1,1,2026,149.84023
REGION1,SEA4N,LNDBARBC1,1,2026,149.84023
REGION1,SEA1D,LNDBARBC1,1,2027,149.84023
REGION1,SEA1N,LNDBARBC1,1,2027,149.84023
REGION1,SEA2D,LNDBARBC1,1,2027,149.84023
REGION1,SEA2N,LNDBARBC1,1,2027,149.84023
REGION1,SEA3D,LNDBARBC1,1,2027,149.84023
REGION1,SEA3N,LNDBARBC1,1,2027,149.84023
REGION1,SEA4D,LNDBARBC1,1,2027,149.84023
REGION1,SEA4N,LNDBARBC1,1,2027,149.84023
REGION1,SEA1D,LNDBARBC1,1,2028,149.84023
REGION1,SEA1N,LNDBARBC1,1,2028,149.84023
REGION1,SEA2D,LNDBARBC1,1,2028,149.84023
REGION1,SEA2N,LNDBARBC1,1,2028,149.84023
REGION1,SEA3D,LNDBARBC1,1,2028,149.84023
REGION1,SEA3N,LNDBARBC1,1,2028,149.84023
REGION1,SEA4D,LNDBARBC1,1,2028,149.84023
REGION1,SEA4N,LNDBARBC1,1,2028,149.84023
REGION1,SEA1D,LNDBARBC1,1,2029,149.84023
REGION1,SEA1N,LNDBARBC1,1,2029,149.84023
REGION1,SEA2D,LNDBARBC1,1,2029,149.84023
REGION1,SEA2N,LNDBARBC1,1,2029,149.84023
REGION1,SEA3D,LNDBARBC1,1,2029,149.84023
REGION1,SEA3N,LNDBARBC1,1,2029,149.84023
REGION1,SEA4D,LNDBARBC1,1,2029,149.84023
REGION1,SEA4N,LNDBARBC1,1,2029,149.84023
REGION1,SEA1D,LNDBARBC1,1,2030,149.84023
REGION1,SEA1N,LNDBARBC1,1,2030,149.84023
REGION1,SEA2D,LNDBARBC1,1,2030,149.84023
REGION1,SEA2N,LNDBARBC1,1,2030,149.84023
REGION1,SEA3D,LNDBARBC1,1,2030,149.84023
REGION1,SEA3N,LNDBARBC1,1,2030,149.84023
REGION1,SEA4D,LNDBARBC1,1,2030,149.84023
REGION1,SEA4N,LNDBARBC1,1,2030,149.84023
REGION1,SEA1D,LNDBARBC1,1,2031,149.84023
REGION1,SEA1N,LNDBARBC1,1,2031,149.84023
REGION1,SEA2D,LNDBARBC1,1,2031,149.84023
REGION1,SEA2N,LNDBARBC1,1,2031,149.84023
REGION1,SEA3D,LNDBARBC1,1,2031,149.84023
REGION1,SEA3N,LNDBARBC1,1,2031,149.84023
REGION1,SEA4D,LNDBARBC1,1,2031,149.84023
REGION1,SEA4N,LNDBARBC1,1,2031,149.84023
REGION1,SEA1D,LNDBARBC1,1,2032,149.84023
REGION1,SEA1N,LNDBARBC1,1,2032,149.84023
REGION1,SEA2D,LNDBARBC1,1,2032,149.84023
REGION1,SEA2N,LNDBARBC1,1,2032,149.84023
REGION1,SEA3D,LNDBARBC1,1,2032,149.84023
REGION1,SEA3N,LNDBARBC1,1,2032,149.84023
REGION1,SEA4D,LNDBARBC1,1,2032,149.84023
REGION1,SEA4N,LNDBARBC1,1,2032,149.84023
REGION1,SEA1D,LNDBARBC1,1,2033,149.84023
REGION1,SEA1N,LNDBARBC1,1,2033,149.84023
REGION1,SEA2D,LNDBARBC1,1,2033,149.84023
REGION1,SEA2N,LNDBARBC1,1,2033,149.84023
REGION1,SEA3D,LNDBARBC1,1,2033,149.84023
REGION1,SEA3N,LNDBARBC1,1,2033,149.84023
REGION1,SEA4D,LNDBARBC1,1,2033,149.84023
REGION1,SEA4N,LNDBARBC1,1,2033,149.84023
REGION1,SEA1D,LNDBARBC1,1,2034,149.84023
REGION1,SEA1N,LNDBARBC1,1,2034,149.84023
REGION1,SEA2D,LNDBARBC1,1,2034,149.84023
REGION1,SEA2N,LNDBARBC1,1,2034,149.84023
REGION1,SEA3D,LNDBARBC1,1,2034,149.84023
REGION1,SEA3N,LNDBARBC1,1,2034,149.84023
REGION1,SEA4D,LNDBARBC1,1,2034,149.84023
REGION1,SEA4N,LNDBARBC1,1,2034,149.84022
REGION1,SEA1D,LNDBARBC1,1,2035,149.84023
REGION1,SEA1N,LNDBARBC1,1,2035,149.84023
REGION1,SEA2D,LNDBARBC1,1,2035,149.84023
REGION1,SEA2N,LNDBARBC1,1,2035,149.84023
REGION1,SEA3D,LNDBARBC1,1,2035,149.84023
REGION1,SEA3N,LNDBARBC1,1,2035,149.84023
REGION1,SEA4D,LNDBARBC1,1,2035,149.84023
REGION1,SEA4N,LNDBARBC1,1,2035,149.84023
REGION1,SEA1D,LNDBARBC1,1,2036,149.84023
REGION1,SEA1N,LNDBARBC1,1,2036,149.84023
REGION1,SEA2D,LNDBARBC1,1,2036,149.84023
REGION1,SEA2N,LNDBARBC1,1,2036,149.84023
REGION1,SEA3D,LNDBARBC1,1,2036,149.84023
REGION1,SEA3N,LNDBARBC1,1,2036,149.84023
REGION1,SEA4D,LNDBARBC1,1,2036,149.84023
REGION1,SEA4N,LNDBARBC1,1,2036,149.84023
REGION1,SEA1D,LNDBARBC1,1,2037,149.84023
REGION1,SEA1N,LNDBARBC1,1,2037,149.84023
REGION1,SEA2D,LNDBARBC1,1,2037,149.84023
REGION1,SEA2N,LNDBARBC1,1,2037,149.84023
REGION1,SEA3D,LNDBARBC1,1,2037,149.84023
REGION1,SEA3N,LNDBARBC1,1,2037,149.84023
REGION1,SEA4D,LNDBARBC1,1,2037,149.84023
REGION1,SEA4N,LNDBARBC1,1,2037,149.84023
REGION1,SEA1D,LNDBARBC1,1,2038,149.84023
REGION1,SEA1N,LNDBARBC1,1,2038,149.84023
REGION1,SEA2D,LNDBARBC1,1,2038,149.84023
REGION1,SEA2N,LNDBARBC1,1,2038,149.84023
REGION1,SEA3D,LNDBARBC1,1,2038,149.84023
REGION1,SEA3N,LNDBARBC1,1,2038,149.84022
REGION1,SEA4D,LNDBARBC1,1,2038,149.84023
REGION1,SEA4N,LNDBARBC1,1,2038,149.84023
REGION1,SEA1D,LNDBARBC1,1,2039,149.84023
REGION1,SEA1N,LNDBARBC1,1,2039,149.84023
REGION1,SEA2D,LNDBARBC1,1,2039,149.84023
REGION1,SEA2N,LNDBARBC1,1,2039,149.84023
REGION1,SEA3D,LNDBARBC1,1,2039,149.84023
REGION1,SEA3N,LNDBARBC1,1,2039,149.84023
REGION1,SEA4D,LNDBARBC1,1,2039,149.84023
REGION1,SEA4N,LNDBARBC1,1,2039,149.84023
REGION1,SEA1D,LNDBARBC1,1,2040,149.84023
REGION1,SEA1N,LNDBARBC1,1,2040,149.84023
REGION1,SEA2D,LNDBARBC1,1,2040,149.84023
REGION1,SEA2N,LNDBARBC1,1,2040,149.84023
REGION1,SEA3D,LNDBARBC1,1,2040,149.84023
REGION1,SEA3N,LNDBARBC1,1,2040,149.84023
REGION1,SEA4D,LNDBARBC1,1,2040,149.84023
REGION1,SEA4N,LNDBARBC1,1,2040,149.84023
REGION1,SEA1D,LNDBARBC1,1,2041,149.84023
REGION1,SEA1N,LNDBARBC1,1,2041,149.84023
REGION1,SEA2D,LNDBARBC1,1,2041,149.84023
REGION1,SEA2N,LNDBARBC1,1,2041,149.84023
REGION1,SEA3D,LNDBARBC1,1,2041,149.84023
REGION1,SEA3N,LNDBARBC1,1,2041,149.84023
REGION1,SEA4D,LNDBARBC1,1,2041,149.84022
REGION1,SEA4N,LNDBARBC1,1,2041,149.84023
REGION1,SEA1D,LNDBARBC1,1,2042,149.84022
REGION1,SEA1N,LNDBARBC1,1,2042,149.84023
REGION1,SEA2D,LNDBARBC1,1,2042,149.84023
REGION1,SEA2N,LNDBARBC1,1,2042,149.84023
REGION1,SEA3D,LNDBARBC1,1,2042,149.84023
REGION1,SEA3N,LNDBARBC1,1,2042,149.84023
REGION1,SEA4D,LNDBARBC1,1,2042,149.84023
REGION1,SEA4N,LNDBARBC1,1,2042,149.84023
REGION1,SEA1D,LNDBARBC1,1,2043,149.84023
REGION1,SEA1N,LNDBARBC1,1,2043,149.84023
REGION1,SEA2D,LNDBARBC1,1,2043,149.84023
REGION1,SEA2N,LNDBARBC1,1,2043,149.84023
REGION1,SEA3D,LNDBARBC1,1,2043,149.84023
REGION1,SEA3N,LNDBARBC1,1,2043,149.84023
REGION1,SEA4D,LNDBARBC1,1,2043,149.84023
REGION1,SEA4N,LNDBARBC1,1,2043,149.84023
REGION1,SEA1D,LNDBARBC1,1,2044,149.84023
REGION1,SEA1N,LNDBARBC1,1,2044,149.84023
REGION1,SEA2D,LNDBARBC1,1,2044,149.84023
REGION1,SEA2N,LNDBARBC1,1,2044,149.84023
REGION1,SEA3D,LNDBARBC1,1,2044,149.84023
REGION1,SEA3N,LNDBARBC1,1,2044,149.84023
REGION1,SEA4D,LNDBARBC1,1,2044,149.84023
REGION1,SEA4N,LNDBARBC1,1,2044,149.84023
REGION1,SEA1D,LNDBARBC1,1,2045,149.84023
REGION1,SEA1N,LNDBARBC1,1,2045,149.84023
REGION1,SEA2D,LNDBARBC1,1,2045,149.84023
REGION1,SEA2N,LNDBARBC1,1,2045,149.84023
REGION1,SEA3D,LNDBARBC1,1,2045,149.84023
REGION1,SEA3N,LNDBARBC1,1,2045,149.84023
REGION1,SEA4D,LNDBARBC1,1,2045,149.84023
REGION1,SEA4N,LNDBARBC1,1,2045,149.84023
REGION1,SEA1D,LNDBARBC1,1,2046,149.84023
REGION1,SEA1N,LNDBARBC1,1,2046,149.84023
REGION1,SEA2D,LNDBARBC1,1,2046,149.84023
REGION1,SEA2N,LNDBARBC1,1,2046,149.84023
REGION1,SEA3D,LNDBARBC1,1,2046,149.84023
REGION1,SEA3N,LNDBARBC1,1,2046,149.84023
REGION1,SEA4D,LNDBARBC1,1,2046,149.84023
REGION1,SEA4N,LNDBARBC1,1,2046,149.84023
REGION1,SEA1D,LNDBARBC1,1,2047,149.84023
REGION1,SEA1N,LNDBARBC1,1,2047,149.84023
REGION1,SEA2D,LNDBARBC1,1,2047,149.84023
REGION1,SEA2N,LNDBARBC1,1,2047,149.84023
REGION1,SEA3D,LNDBARBC1,1,2047,149.84022
REGION1,SEA3N,LNDBARBC1,1,2047,149.84023
REGION1,SEA4D,LNDBARBC1,1,2047,149.84023
REGION1,SEA4N,LNDBARBC1,1,2047,149.84023
REGION1,SEA1D,LNDBARBC1,1,2048,149.84023
REGION1,SEA1N,LNDBARBC1,1,2048,149.84023
REGION1,SEA2D,LNDBARBC1,1,2048,149.84023
REGION1,SEA2N,LNDBARBC1,1,2048,149.84023
REGION1,SEA3D,LNDBARBC1,1,2048,149.84023
REGION1,SEA3N,LNDBARBC1,1,2048,149.84023
REGION1,SEA4D,LNDBARBC1,1,2048,149.84023
REGION1,SEA4N,LNDBARBC1,1,2048,149.84023
REGION1,SEA1D,LNDBARBC1,1,2049,149.84023
REGION1,SEA1N,LNDBARBC1,1,2049,149.84023
REGION1,SEA2D,LNDBARBC1,1,2049,149.84023
REGION1,SEA2N,LNDBARBC1,1,2049,149.84023
REGION1,SEA3D,LNDBARBC1,1,2049,149.84023
REGION1,SEA3N,LNDBARBC1,1,2049,149.84023
REGION1,SEA4D,LNDBARBC1,1,2049,149.84023
REGION1,SEA4N,LNDBARBC1,1,2049,149.84023
REGION1,SEA1D,LNDBARBC1,1,2050,149.84023
REGION1,SEA1N,LNDBARBC1,1,2050,149.84023
REGION1,SEA2D,LNDBARBC1,1,2050,149.84023
REGION1,SEA2N,LNDBARBC1,1,2050,149.84023
REGION1,SEA3D,LNDBARBC1,1,2050,149.84023
REGION1,SEA3N,LNDBARBC1,1,2050,149.84023
REGION1,SEA4D,LNDBARBC1,1,2050,149.84023
REGION1,SEA4N,LNDBARBC1,1,2050,149.84023
REGION1,SEA1D,LNDBLTBC1,1,2020,539.80064
REGION1,SEA1N,LNDBLTBC1,1,2020,539.80064
REGION1,SEA2D,LNDBLTBC1,1,2020,539.80064
REGION1,SEA2N,LNDBLTBC1,1,2020,539.80064
REGION1,SEA3D,LNDBLTBC1,1,2020,539.80064
REGION1,SEA3N,LNDBLTBC1,1,2020,539.80064
REGION1,SEA4D,LNDBLTBC1,1,2020,539.80064
REGION1,SEA4N,LNDBLTBC1,1,2020,539.80064
REGION1,SEA1D,LNDBLTBC1,1,2021,534.48445
REGION1,SEA1N,LNDBLTBC1,1,2021,534.48445
REGION1,SEA2D,LNDBLTBC1,1,2021,534.48445
REGION1,SEA2N,LNDBLTBC1,1,2021,534.48445
REGION1,SEA3D,LNDBLTBC1,1,2021,534.48445
REGION1,SEA3N,LNDBLTBC1,1,2021,534.48445
REGION1,SEA4D,LNDBLTBC1,1,2021,534.48445
REGION1,SEA4N,LNDBLTBC1,1,2021,534.48445
REGION1,SEA1D,LNDBLTBC1,1,2022,534.58095
REGION1,SEA1N,LNDBLTBC1,1,2022,534.58095
REGION1,SEA2D,LNDBLTBC1,1,2022,534.58095
REGION1,SEA2N,LNDBLTBC1,1,2022,534.58095
REGION1,SEA3D,LNDBLTBC1,1,2022,534.58095
REGION1,SEA3N,LNDBLTBC1,1,2022,534.58095
REGION1,SEA4D,LNDBLTBC1,1,2022,534.58095
REGION1,SEA4N,LNDBLTBC1,1,2022,534.58095
REGION1,SEA1D,LNDBLTBC1,1,2023,534.27679
REGION1,SEA1N,LNDBLTBC1,1,2023,534.27679
REGION1,SEA2D,LNDBLTBC1,1,2023,534.27679
REGION1,SEA2N,LNDBLTBC1,1,2023,534.27679
REGION1,SEA3D,LNDBLTBC1,1,2023,534.27679
REGION1,SEA3N,LNDBLTBC1,1,2023,534.27679
REGION1,SEA4D,LNDBLTBC1,1,2023,534.27679
REGION1,SEA4N,LNDBLTBC1,1,2023,534.27679
REGION1,SEA1D,LNDBLTBC1,1,2024,532.7005
REGION1,SEA1N,LNDBLTBC1,1,2024,532.7005
REGION1,SEA2D,LNDBLTBC1,1,2024,532.7005
REGION1,SEA2N,LNDBLTBC1,1,2024,532.7005
REGION1,SEA3D,LNDBLTBC1,1,2024,532.7005
REGION1,SEA3N,LNDBLTBC1,1,2024,532.7005
REGION1,SEA4D,LNDBLTBC1,1,2024,532.7005
REGION1,SEA4N,LNDBLTBC1,1,2024,532.7005
REGION1,SEA1D,LNDBLTBC1,1,2025,533.75173
REGION1,SEA1N,LNDBLTBC1,1,2025,533.75173
REGION1,SEA2D,LNDBLTBC1,1,2025,533.75173
REGION1,SEA2N,LNDBLTBC1,1,2025,533.75173
REGION1,SEA3D,LNDBLTBC1,1,2025,533.75173
REGION1,SEA3N,LNDBLTBC1,1,2025,533.75173
REGION1,SEA4D,LNDBLTBC1,1,2025,533.75173
REGION1,SEA4N,LNDBLTBC1,1,2025,533.75173
REGION1,SEA1D,LNDBLTBC1,1,2026,533.50374
REGION1,SEA1N,LNDBLTBC1,1,2026,533.50374
REGION1,SEA2D,LNDBLTBC1,1,2026,533.50374
REGION1,SEA2N,LNDBLTBC1,1,2026,533.50374
REGION1,SEA3D,LNDBLTBC1,1,2026,533.50374
REGION1,SEA3N,LNDBLTBC1,1,2026,533.50374
REGION1,SEA4D,LNDBLTBC1,1,2026,533.50374
REGION1,SEA4N,LNDBLTBC1,1,2026,533.50374
REGION1,SEA1D,LNDBLTBC1,1,2027,533.38843
REGION1,SEA1N,LNDBLTBC1,1,2027,533.38843
REGION1,SEA2D,LNDBLTBC1,1,2027,533.38843
REGION1,SEA2N,LNDBLTBC1,1,2027,533.38843
REGION1,SEA3D,LNDBLTBC1,1,2027,533.38843
REGION1,SEA3N,LNDBLTBC1,1,2027,533.38843
REGION1,SEA4D,LNDBLTBC1,1,2027,533.38843
REGION1,SEA4N,LNDBLTBC1,1,2027,533.38843
REGION1,SEA1D,LNDBLTBC1,1,2028,547.12326
REGION1,SEA1N,LNDBLTBC1,1,2028,547.12326
REGION1,SEA2D,LNDBLTBC1,1,2028,547.12326
REGION1,SEA2N,LNDBLTBC1,1,2028,547.12326
REGION1,SEA3D,LNDBLTBC1,1,2028,547.12326
REGION1,SEA3N,LNDBLTBC1,1,2028,547.12326
REGION1,SEA4D,LNDBLTBC1,1,2028,547.12326
REGION1,SEA4N,LNDBLTBC1,1,2028,547.12326
REGION1,SEA1D,LNDBLTBC1,1,2029,546.89193
REGION1,SEA1N,LNDBLTBC1,1,2029,546.89193
REGION1,SEA2D,LNDBLTBC1,1,2029,546.89193
REGION1,SEA2N,LNDBLTBC1,1,2029,546.89193
REGION1,SEA3D,LNDBLTBC1,1,2029,546.89193
REGION1,SEA3N,LNDBLTBC1,1,2029,546.89193
REGION1,SEA4D,LNDBLTBC1,1,2029,546.89193
REGION1,SEA4N,LNDBLTBC1,1,2029,546.89193
REGION1,SEA1D,LNDBLTBC1,1,2030,546.71897
REGION1,SEA1N,LNDBLTBC1,1,2030,546.71897
REGION1,SEA2D,LNDBLTBC1,1,2030,546.71897
REGION1,SEA2N,LNDBLTBC1,1,2030,546.71897
REGION1,SEA3D,LNDBLTBC1,1,2030,546.71897
REGION1,SEA3N,LNDBLTBC1,1,2030,546.71897
REGION1,SEA4D,LNDBLTBC1,1,2030,546.71897
REGION1,SEA4N,LNDBLTBC1,1,2030,546.71897
REGION1,SEA1D,LNDBLTBC1,1,2031,546.41695
REGION1,SEA1N,LNDBLTBC1,1,2031,546.41694
REGION1,SEA2D,LNDBLTBC1,1,2031,546.41695
REGION1,SEA2N,LNDBLTBC1,1,2031,546.41695
REGION1,SEA3D,LNDBLTBC1,1,2031,546.41695
REGION1,SEA3N,LNDBLTBC1,1,2031,546.41695
REGION1,SEA4D,LNDBLTBC1,1,2031,546.41695
REGION1,SEA4N,LNDBLTBC1,1,2031,546.41695
REGION1,SEA1D,LNDBLTBC1,1,2032,546.40955
REGION1,SEA1N,LNDBLTBC1,1,2032,546.40955
REGION1,SEA2D,LNDBLTBC1,1,2032,546.40955
REGION1,SEA2N,LNDBLTBC1,1,2032,546.40955
REGION1,SEA3D,LNDBLTBC1,1,2032,546.40955
REGION1,SEA3N,LNDBLTBC1,1,2032,546.40955
REGION1,SEA4D,LNDBLTBC1,1,2032,546.40955
REGION1,SEA4N,LNDBLTBC1,1,2032,546.40955
REGION1,SEA1D,LNDBLTBC1,1,2033,546.18828
REGION1,SEA1N,LNDBLTBC1,1,2033,546.18828
REGION1,SEA2D,LNDBLTBC1,1,2033,546.18828
REGION1,SEA2N,LNDBLTBC1,1,2033,546.18828
REGION1,SEA3D,LNDBLTBC1,1,2033,546.18828
REGION1,SEA3N,LNDBLTBC1,1,2033,546.18828
REGION1,SEA4D,LNDBLTBC1,1,2033,546.18828
REGION1,SEA4N,LNDBLTBC1,1,2033,546.18828
REGION1,SEA1D,LNDBLTBC1,1,2034,546.06545
REGION1,SEA1N,LNDBLTBC1,1,2034,546.06545
REGION1,SEA2D,LNDBLTBC1,1,2034,546.06545
REGION1,SEA2N,LNDBLTBC1,1,2034,546.06545
REGION1,SEA3D,LNDBLTBC1,1,2034,546.06545
REGION1,SEA3N,LNDBLTBC1,1,2034,546.06545
REGION1,SEA4D,LNDBLTBC1,1,2034,546.06545
REGION1,SEA4N,LNDBLTBC1,1,2034,546.06545
REGION1,SEA1D,LNDBLTBC1,1,2035,545.86147
REGION1,SEA1N,LNDBLTBC1,1,2035,545.86148
REGION1,SEA2D,LNDBLTBC1,1,2035,545.86147
REGION1,SEA2N,LNDBLTBC1,1,2035,545.86147
REGION1,SEA3D,LNDBLTBC1,1,2035,545.86147
REGION1,SEA3N,LNDBLTBC1,1,2035,545.86147
REGION1,SEA4D,LNDBLTBC1,1,2035,545.86148
REGION1,SEA4N,LNDBLTBC1,1,2035,545.86147
REGION1,SEA1D,LNDBLTBC1,1,2036,545.49408
REGION1,SEA1N,LNDBLTBC1,1,2036,545.49408
REGION1,SEA2D,LNDBLTBC1,1,2036,545.49408
REGION1,SEA2N,LNDBLTBC1,1,2036,545.49408
REGION1,SEA3D,LNDBLTBC1,1,2036,545.49408
REGION1,SEA3N,LNDBLTBC1,1,2036,545.49408
REGION1,SEA4D,LNDBLTBC1,1,2036,545.49408
REGION1,SEA4N,LNDBLTBC1,1,2036,545.49408
REGION1,SEA1D,LNDBLTBC1,1,2037,545.18438
REGION1,SEA1N,LNDBLTBC1,1,2037,545.18438
REGION1,SEA2D,LNDBLTBC1,1,2037,545.18438
REGION1,SEA2N,LNDBLTBC1,1,2037,545.18438
REGION1,SEA3D,LNDBLTBC1,1,2037,545.18438
REGION1,SEA3N,LNDBLTBC1,1,2037,545.18438
REGION1,SEA4D,LNDBLTBC1,1,2037,545.18438
REGION1,SEA4N,LNDBLTBC1,1,2037,545.18438
REGION1,SEA1D,LNDBLTBC1,1,2038,544.95219
REGION1,SEA1N,LNDBLTBC1,1,2038,544.95218
REGION1,SEA2D,LNDBLTBC1,1,2038,544.95218
REGION1,SEA2N,LNDBLTBC1,1,2038,544.95219
REGION1,SEA3D,LNDBLTBC1,1,2038,544.95218
REGION1,SEA3N,LNDBLTBC1,1,2038,544.95218
REGION1,SEA4D,LNDBLTBC1,1,2038,544.95218
REGION1,SEA4N,LNDBLTBC1,1,2038,544.95218
REGION1,SEA1D,LNDBLTBC1,1,2039,544.80515
REGION1,SEA1N,LNDBLTBC1,1,2039,544.80515
REGION1,SEA2D,LNDBLTBC1,1,2039,544.80515
REGION1,SEA2N,LNDBLTBC1,1,2039,544.80515
REGION1,SEA3D,LNDBLTBC1,1,2039,544.80515
REGION1,SEA3N,LNDBLTBC1,1,2039,544.80515
REGION1,SEA4D,LNDBLTBC1,1,2039,544.80515
REGION1,SEA4N,LNDBLTBC1,1,2039,544.80515
REGION1,SEA1D,LNDBLTBC1,1,2040,544.62499
REGION1,SEA1N,LNDBLTBC1,1,2040,544.62499
REGION1,SEA2D,LNDBLTBC1,1,2040,544.62499
REGION1,SEA2N,LNDBLTBC1,1,2040,544.62499
REGION1,SEA3D,LNDBLTBC1,1,2040,544.62499
REGION1,SEA3N,LNDBLTBC1,1,2040,544.62499
REGION1,SEA4D,LNDBLTBC1,1,2040,544.62499
REGION1,SEA4N,LNDBLTBC1,1,2040,544.62499
REGION1,SEA1D,LNDBLTBC1,1,2041,544.35356
REGION1,SEA1N,LNDBLTBC1,1,2041,544.35356
REGION1,SEA2D,LNDBLTBC1,1,2041,544.35356
REGION1,SEA2N,LNDBLTBC1,1,2041,544.35356
REGION1,SEA3D,LNDBLTBC1,1,2041,544.35356
REGION1,SEA3N,LNDBLTBC1,1,2041,544.35356
REGION1,SEA4D,LNDBLTBC1,1,2041,544.35356
REGION1,SEA4N,LNDBLTBC1,1,2041,544.35356
REGION1,SEA1D,LNDBLTBC1,1,2042,544.10542
REGION1,SEA1N,LNDBLTBC1,1,2042,544.10542
REGION1,SEA2D,LNDBLTBC1,1,2042,544.10542
REGION1,SEA2N,LNDBLTBC1,1,2042,544.10542
REGION1,SEA3D,LNDBLTBC1,1,2042,544.10542
REGION1,SEA3N,LNDBLTBC1,1,2042,544.10542
REGION1,SEA4D,LNDBLTBC1,1,2042,544.10542
REGION1,SEA4N,LNDBLTBC1,1,2042,544.10542
REGION1,SEA1D,LNDBLTBC1,1,2043,543.84159
REGION1,SEA1N,LNDBLTBC1,1,2043,543.84159
REGION1,SEA2D,LNDBLTBC1,1,2043,543.84159
REGION1,SEA2N,LNDBLTBC1,1,2043,543.84159
REGION1,SEA3D,LNDBLTBC1,1,2043,543.84159
REGION1,SEA3N,LNDBLTBC1,1,2043,543.84159
REGION1,SEA4D,LNDBLTBC1,1,2043,543.84159
REGION1,SEA4N,LNDBLTBC1,1,2043,543.84159
REGION1,SEA1D,LNDBLTBC1,1,2044,543.60279
REGION1,SEA1N,LNDBLTBC1,1,2044,543.60279
REGION1,SEA2D,LNDBLTBC1,1,2044,543.60279
REGION1,SEA2N,LNDBLTBC1,1,2044,543.60279
REGION1,SEA3D,LNDBLTBC1,1,2044,543.60279
REGION1,SEA3N,LNDBLTBC1,1,2044,543.60279
REGION1,SEA4D,LNDBLTBC1,1,2044,543.60279
REGION1,SEA4N,LNDBLTBC1,1,2044,543.60279
REGION1,SEA1D,LNDBLTBC1,1,2045,543.35827
REGION1,SEA1N,LNDBLTBC1,1,2045,543.35827
REGION1,SEA2D,LNDBLTBC1,1,2045,543.35827
REGION1,SEA2N,LNDBLTBC1,1,2045,543.35827
REGION1,SEA3D,LNDBLTBC1,1,2045,543.35827
REGION1,SEA3N,LNDBLTBC1,1,2045,543.35827
REGION1,SEA4D,LNDBLTBC1,1,2045,543.35827
REGION1,SEA4N,LNDBLTBC1,1,2045,543.35827
REGION1,SEA1D,LNDBLTBC1,1,2046,543.11848
REGION1,SEA1N,LNDBLTBC1,1,2046,543.11847
REGION1,SEA2D,LNDBLTBC1,1,2046,543.11847
REGION1,SEA2N,LNDBLTBC1,1,2046,543.11847
REGION1,SEA3D,LNDBLTBC1,1,2046,543.11847
REGION1,SEA3N,LNDBLTBC1,1,2046,543.11847
REGION1,SEA4D,LNDBLTBC1,1,2046,543.11847
REGION1,SEA4N,LNDBLTBC1,1,2046,543.11847
REGION1,SEA1D,LNDBLTBC1,1,2047,542.87556
REGION1,SEA1N,LNDBLTBC1,1,2047,542.87556
REGION1,SEA2D,LNDBLTBC1,1,2047,542.87556
REGION1,SEA2N,LNDBLTBC1,1,2047,542.87556
REGION1,SEA3D,LNDBLTBC1,1,2047,542.87556
REGION1,SEA3N,LNDBLTBC1,1,2047,542.87556
REGION1,SEA4D,LNDBLTBC1,1,2047,542.87556
REGION1,SEA4N,LNDBLTBC1,1,2047,542.87556
REGION1,SEA1D,LNDBLTBC1,1,2048,542.62932
REGION1,SEA1N,LNDBLTBC1,1,2048,542.62932
REGION1,SEA2D,LNDBLTBC1,1,2048,542.62932
REGION1,SEA2N,LNDBLTBC1,1,2048,542.62932
REGION1,SEA3D,LNDBLTBC1,1,2048,542.62932
REGION1,SEA3N,LNDBLTBC1,1,2048,542.62932
REGION1,SEA4D,LNDBLTBC1,1,2048,542.62932
REGION1,SEA4N,LNDBLTBC1,1,2048,542.62932
REGION1,SEA1D,LNDBLTBC1,1,2049,542.38968
REGION1,SEA1N,LNDBLTBC1,1,2049,542.38968
REGION1,SEA2D,LNDBLTBC1,1,2049,542.38968
REGION1,SEA2N,LNDBLTBC1,1,2049,542.38968
REGION1,SEA3D,LNDBLTBC1,1,2049,542.38968
REGION1,SEA3N,LNDBLTBC1,1,2049,542.38968
REGION1,SEA4D,LNDBLTBC1,1,2049,542.38968
REGION1,SEA4N,LNDBLTBC1,1,2049,542.38968
REGION1,SEA1D,LNDBLTBC1,1,2050,542.14381
REGION1,SEA1N,LNDBLTBC1,1,2050,542.14382
REGION1,SEA2D,LNDBLTBC1,1,2050,542.14381
REGION1,SEA2N,LNDBLTBC1,1,2050,542.14382
REGION1,SEA3D,LNDBLTBC1,1,2050,542.14381
REGION1,SEA3N,LNDBLTBC1,1,2050,542.14381
REGION1,SEA4D,LNDBLTBC1,1,2050,542.14381
REGION1,SEA4N,LNDBLTBC1,1,2050,542.14382
REGION1,SEA1D,LNDFORBC1,1,2020,160.50933
REGION1,SEA1N,LNDFORBC1,1,2020,160.50933
REGION1,SEA2D,LNDFORBC1,1,2020,160.50933
REGION1,SEA2N,LNDFORBC1,1,2020,160.50933
REGION1,SEA3D,LNDFORBC1,1,2020,160.50933
REGION1,SEA3N,LNDFORBC1,1,2020,160.50933
REGION1,SEA4D,LNDFORBC1,1,2020,160.50933
REGION1,SEA4N,LNDFORBC1,1,2020,160.50933
REGION1,SEA1D,LNDFORBC1,1,2021,160.50933
REGION1,SEA1N,LNDFORBC1,1,2021,160.50933
REGION1,SEA2D,LNDFORBC1,1,2021,160.50933
REGION1,SEA2N,LNDFORBC1,1,2021,160.50933
REGION1,SEA3D,LNDFORBC1,1,2021,160.50933
REGION1,SEA3N,LNDFORBC1,1,2021,160.50933
